"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10007","marital-NotMarried","hisco-75600","job-D",6
"sex-M","ac-10007","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10007","marital-Married","hisco-41025","job-A",3
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10007","marital-NotMarried","hisco-95000","job-D",4
"sex-M","ac-10007","marital-NotMarried","hisco-95000","job-A",2
"sex-M","ac-10007","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-A",11
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-D",9
"sex-M","ac-10007","marital-NotMarried","hisco-89300","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-D",1
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-C",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-10007","marital-NotMarried","hisco-75990","job-D",2
"sex-M","ac-10007","marital-Married","hisco-63220","job-A",1
"sex-M","ac-10007","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10007","marital-Married","hisco-44130","job-A",2
"sex-V","ac-10007","marital-Married","hisco-79990","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-74925","job-D",1
"sex-M","ac-10007","marital-Married","hisco-75600","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-D",4
"sex-M","ac-10007","marital-NotMarried","hisco-76100","job-D",3
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-A",8
"sex-M","ac-10007","marital-NotMarried","hisco-95000","job-D",2
"sex-M","ac-10007","marital-Married","hisco-74925","job-D",3
"sex-M","ac-10007","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10007","marital-Married","hisco-95210","job-D",6
"sex-M","ac-10007","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-94960","job-A",1
"sex-V","ac-10007","marital-Married","hisco-41025","job-A",9
"sex-M","ac-10007","marital-NotMarried","hisco-91090","job-D",1
"sex-M","ac-10007","marital-Married","hisco-95000","job-A",2
"sex-M","ac-10007","marital-Married","hisco-95000","job-C",1
"sex-M","ac-10007","marital-Married","hisco-95000","job-D",5
"sex-V","ac-10007","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10007","marital-Married","hisco-33160","job-D",2
"sex-M","ac-10007","marital-Married","hisco-95210","job-D",2
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-D",2
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-44130","job-A",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-A",6
"sex-M","ac-10007","marital-NotMarried","hisco-41025","job-C",1
"sex-V","ac-10007","marital-NotMarried","hisco-75990","job-D",4
"sex-M","ac-10007","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-D",2
"sex-M","ac-10007","marital-Married","hisco-94960","job-D",1
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-A",3
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-A",6
"sex-M","ac-10007","marital-Married","hisco-95210","job-D",5
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-C",1
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-D",5
"sex-M","ac-10007","marital-Married","hisco-95210","job-C",2
"sex-M","ac-10007","marital-Married","hisco-95210","job-D",9
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10007","marital-Married","hisco-44130","job-A",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-A",5
"sex-M","ac-10007","marital-Married","hisco-79990","job-A",2
"sex-V","ac-10007","marital-NotMarried","hisco-75990","job-D",9
"sex-M","ac-10007","marital-Married","hisco-74925","job-D",2
"sex-M","ac-10007","marital-Married","hisco-75600","job-D",3
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-C",1
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-D",7
"sex-M","ac-10007","marital-Married","hisco-33160","job-A",2
