"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10182","marital-NotMarried","hisco-61270","job-A",1
"sex-M","ac-10182","marital-Married","hisco-73490","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-89120","job-D",20
"sex-V","ac-10182","marital-NotMarried","hisco-89300","job-D",17
"sex-M","ac-10182","marital-NotMarried","hisco-89300","job-D",1
"sex-M","ac-10182","marital-Married","hisco-71220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",4
"sex-M","ac-10182","marital-Married","hisco-95210","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-99900","job-D",3
"sex-V","ac-10182","marital-Married","hisco-79510","job-D",2
"sex-V","ac-10182","marital-Married","hisco-56010","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-C",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",2
"sex-M","ac-10182","marital-Married","hisco-77870","job-D",1
"sex-M","ac-10182","marital-Married","hisco-77870","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-73490","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-41040","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-72000","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-72000","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-83990","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-D",6
"sex-M","ac-10182","marital-Married","hisco-33135","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-41030","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-D",33
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",16
"sex-M","ac-10182","marital-Married","hisco-78100","job-D",2
"sex-M","ac-10182","marital-Married","hisco-78100","job-A",2
"sex-M","ac-10182","marital-Married","hisco-95160","job-D",1
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",2
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",5
"sex-M","ac-10182","marital-Married","hisco-21240","job-A",3
"sex-M","ac-10182","marital-Married","hisco-94220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",10
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-79590","job-D",12
"sex-V","ac-10182","marital-Married","hisco-73400","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-72000","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-77640","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-89300","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-89120","job-D",2
"sex-V","ac-10182","marital-Married","hisco-71220","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-79200","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-73400","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-73400","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-73400","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",11
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",11
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",55
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-89300","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-10182","marital-Married","hisco-75710","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",44
"sex-M","ac-10182","marital-Married","hisco-81120","job-B",1
"sex-M","ac-10182","marital-Married","hisco-63110","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",18
"sex-M","ac-10182","marital-Married","hisco-75000","job-D",2
"sex-M","ac-10182","marital-Married","hisco-75000","job-A",1
"sex-M","ac-10182","marital-Married","hisco-94990","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",2
"sex-M","ac-10182","marital-Married","hisco-83920","job-D",1
"sex-M","ac-10182","marital-Married","hisco-78100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",14
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",14
"sex-M","ac-10182","marital-Married","hisco--1","job-D",1
"sex-M","ac-10182","marital-Married","hisco-72000","job-D",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",56
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",8
"sex-M","ac-10182","marital-Married","hisco-79310","job-A",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",16
"sex-M","ac-10182","marital-Married","hisco-98500","job-B",1
"sex-M","ac-10182","marital-Married","hisco-99900","job-D",16
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",11
"sex-M","ac-10182","marital-NotMarried","hisco-79310","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",1
"sex-M","ac-10182","marital-Married","hisco-74990","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-57030","job-D",1
"sex-V","ac-10182","marital-Married","hisco-94220","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",3
"sex-V","ac-10182","marital-Married","hisco-41030","job-A",2
"sex-M","ac-10182","marital-Married","hisco-94290","job-A",1
"sex-V","ac-10182","marital-Married","hisco-89120","job-D",8
"sex-V","ac-10182","marital-Married","hisco-89300","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",1
"sex-V","ac-10182","marital-Married","hisco-78100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-99900","job-D",2
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",3
"sex-M","ac-10182","marital-Married","hisco--1","job-A",6
"sex-M","ac-10182","marital-Married","hisco--1","job-D",6
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",6
"sex-M","ac-10182","marital-Married","hisco--1","job-A",3
"sex-M","ac-10182","marital-Married","hisco-83110","job-A",3
"sex-M","ac-10182","marital-Married","hisco-95120","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",18
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",18
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",7
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",7
"sex-M","ac-10182","marital-Married","hisco-94990","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",44
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",6
"sex-M","ac-10182","marital-Married","hisco-41030","job-A",12
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",13
"sex-M","ac-10182","marital-Married","hisco-99900","job-D",4
"sex-M","ac-10182","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",11
