http://dbpedia.org/ontology/RouteOfTransportation,6,9,9,9,2,324,23434,23434,46868,47051,47051,3905,3905,5207,5227,5227,1
http://dbpedia.org/ontology/ChemicalSubstance,2,2,2,2,1,319,7307,7307,14614,14614,14614,3653,3653,7307,7307,7307,1
http://dbpedia.org/ontology/Device,2,2,2,2,1,319,17199,17199,34398,34398,34398,8599,8599,17199,17199,17199,0
http://dbpedia.org/ontology/Politician,12,12,12,12,2,344,21934,21934,36706,36706,36706,1827,1827,3058,3058,3058,1
http://dbpedia.org/ontology/Athlete,22,25,25,25,2,344,150978,150978,298706,305899,305899,6862,6862,11948,12235,12235,1
http://dbpedia.org/ontology/Event,8,15,15,15,1,319,20551,20551,41102,46122,46122,2568,2568,2740,3074,3074,1
http://dbpedia.org/ontology/Activity,2,2,2,2,1,319,1380,1380,2760,2760,2760,690,690,1380,1380,1380,0
http://dbpedia.org/ontology/Royalty,1,1,1,1,2,344,0,0,0,0,0,0,0,0,0,0,1
http://dbpedia.org/ontology/PeriodicalLiterature,3,3,3,3,2,322,10735,10735,21470,21470,21470,3578,3578,7156,7156,7156,1
http://dbpedia.org/ontology/Organisation,13,58,58,58,1,319,169338,169338,333906,417142,417142,13026,13026,5757,7192,7192,1
http://dbpedia.org/ontology/GridironFootballPlayer,2,2,2,2,2,341,13093,13093,20253,20253,20253,6546,6546,10126,10126,10126,1
http://dbpedia.org/ontology/FictionalCharacter,1,1,1,1,2,344,9693,9693,14793,14793,14793,9693,9693,14793,14793,14793,1
http://dbpedia.org/ontology/Building,12,12,12,12,2,322,52305,52305,71902,71902,71902,4358,4358,5991,5991,5991,1
http://dbpedia.org/ontology/Animal,9,9,9,9,2,322,129027,129027,254133,254133,254133,14336,14336,28237,28237,28237,1
http://dbpedia.org/ontology/FloweringPlant,1,1,1,1,2,328,2645,2645,2984,2984,2984,2645,2645,2984,2984,2984,1
http://dbpedia.org/ontology/MeanOfTransportation,8,8,8,8,1,319,65551,65551,131102,131102,131102,8193,8193,16387,16387,16387,0
http://dbpedia.org/ontology/Work,10,16,20,20,1,319,262662,262662,525324,688833,700640,26266,26266,32832,34441,35032,0
http://dbpedia.org/ontology/NaturalPlace,6,8,10,10,2,330,44978,44978,89956,119525,140183,7496,7496,11244,11952,14018,1
http://dbpedia.org/ontology/SnookerPlayer,1,1,1,1,2,341,274,274,307,307,307,274,274,307,307,307,1
http://dbpedia.org/ontology/Place,11,26,48,56,1,319,525786,525786,1050956,1562856,1795023,47798,47798,40421,32559,32053,0
http://dbpedia.org/ontology/Settlement,3,3,3,3,2,325,323257,323257,453138,453138,453138,107752,107752,151046,151046,151046,1
http://dbpedia.org/ontology/ArchitecturalStructure,3,20,26,29,2,330,106626,106626,213252,285969,309403,35542,35542,10662,10998,10669,1
http://dbpedia.org/ontology/AnatomicalStructure,8,8,8,8,1,319,4194,4194,6616,6616,6616,524,524,827,827,827,0
http://dbpedia.org/ontology/Species,3,6,24,25,1,319,182848,182848,363239,542570,672696,60949,60949,60539,22607,26907,0
http://dbpedia.org/ontology/MusicalWork,2,3,3,3,2,329,110515,110515,221030,222102,222102,55257,55257,73676,74034,74034,1
http://dbpedia.org/ontology/Person,25,71,76,76,1,319,416079,416079,753368,979119,987853,16643,16643,10610,12883,12998,1
http://dbpedia.org/ontology/Food,1,1,1,1,1,319,1103,1103,1728,1728,1728,1103,1103,1728,1728,1728,0
http://dbpedia.org/ontology/LegalCase,1,1,1,1,1,319,2152,2152,4304,4304,4304,2152,2152,4304,4304,4304,0
http://dbpedia.org/ontology/Plant,9,10,10,10,2,322,42515,42515,47535,47874,47874,4723,4723,4753,4787,4787,1
http://dbpedia.org/ontology/Infrastructure,5,11,14,14,2,322,53120,53120,106240,129674,129857,10624,10624,9658,9262,9275,1
http://dbpedia.org/ontology/SportsLeague,29,29,29,29,2,332,1269,1269,2390,2390,2390,43,43,82,82,82,1
http://dbpedia.org/ontology/PopulatedPlace,6,9,9,9,2,330,360296,360296,720592,850473,850473,60049,60049,80065,94497,94497,1
http://dbpedia.org/ontology/Company,3,3,3,3,2,332,40132,40132,44987,44987,44987,13377,13377,14995,14995,14995,1
http://dbpedia.org/ontology/Stream,2,2,2,2,2,321,20711,20711,41369,41369,41369,10355,10355,20684,20684,20684,1
http://dbpedia.org/ontology/Eukaryote,3,21,22,22,2,322,179943,179943,359274,489400,489739,59981,59981,17108,22245,22260,1
http://www.w3.org/2002/07/owl#Thing,319,600,783,844,0,0,1831219,1831219,6847957,10033476,11629671,5740,5740,11413,12814,13779,1
http://dbpedia.org/ontology/Database,1,1,1,1,1,319,233,233,466,466,466,233,233,466,466,466,0
http://dbpedia.org/ontology/Software,1,1,1,1,2,329,25949,25949,43432,43432,43432,25949,25949,43432,43432,43432,1
http://dbpedia.org/ontology/WrittenWork,3,6,6,6,2,329,35511,35511,71022,81757,81757,11837,11837,11837,13626,13626,1
http://dbpedia.org/ontology/Tunnel,3,3,3,3,2,325,204,204,387,387,387,68,68,129,129,129,1
http://dbpedia.org/ontology/EducationalInstitution,4,4,4,4,2,332,38015,38015,76030,76030,76030,9503,9503,19007,19007,19007,1
http://dbpedia.org/ontology/BodyOfWater,2,4,4,4,2,325,29583,29583,59152,79810,79810,14791,14791,14788,19952,19952,1
http://dbpedia.org/ontology/Cleric,5,5,5,5,2,344,6462,6462,12924,12924,12924,1292,1292,2584,2584,2584,1
http://dbpedia.org/ontology/Project,1,1,1,1,1,319,39,39,78,78,78,39,39,78,78,78,0
http://dbpedia.org/ontology/Artist,5,7,7,7,2,344,57772,57772,109461,111002,111002,11554,11554,15637,15857,15857,1
http://dbpedia.org/ontology/Actor,2,2,2,2,2,324,5733,5733,7274,7274,7274,2866,2866,3637,3637,3637,1
http://dbpedia.org/ontology/Song,1,1,1,1,2,321,4802,4802,5874,5874,5874,4802,4802,5874,5874,5874,1
http://dbpedia.org/ontology/Name,2,2,2,2,1,319,1785,1785,3570,3570,3570,892,892,1785,1785,1785,0
http://dbpedia.org/ontology/SportsTeam,6,6,6,6,2,332,14850,14850,29700,29700,29700,2475,2475,4950,4950,4950,1
http://dbpedia.org/ontology/Broadcaster,3,3,3,3,2,332,24395,24395,48790,48790,48790,8131,8131,16263,16263,16263,1
http://dbpedia.org/ontology/SportsEvent,7,7,7,7,2,327,5020,5020,10040,10040,10040,717,717,1434,1434,1434,1
